id,price,baths,rooms,sqft,description,location
100001,2850,2,3,1450,"Spacious three bedroom two bathroom apartment in a renovated Victorian building. Features hardwood floors throughout, a modern open kitchen with stainless steel appliances, in-unit washer and dryer, and a private balcony with views of downtown Denver. Walking distance to Union Station, Coors Field, and dozens of restaurants and breweries along Larimer Street. One reserved parking spot included.",LoDo
100002,2200,1,2,950,"Bright two bedroom apartment in the heart of the arts district. Exposed brick walls, large windows with natural light, updated kitchen with quartz countertops, and central air conditioning. Steps from the Denver Central Market, art galleries, and the River North Greenway trail along the Platte River. Bike storage available.",RiNo
100003,1750,1,1,680,"Cozy one bedroom unit on a tree-lined street in Capitol Hill. Features a renovated bathroom, gas range kitchen, ceiling fans, and generous closet space. Pet friendly building with a shared courtyard. Walk to restaurants, bars, and coffee shops on Broadway and Colfax. Close to Cheesman Park for morning runs.",Capitol Hill
100004,3500,2,3,1800,"Upscale three bedroom apartment in Cherry Creek with high-end finishes. Quartz countertops, custom cabinetry, spa-style bathrooms with heated floors, and a large walk-in closet in the primary suite. Floor to ceiling windows with mountain views. Steps from Cherry Creek Shopping Center and the Cherry Creek Trail. Two garage parking spots and a storage unit included.",Cherry Creek
100005,2400,2,2,1200,"Charming two bedroom two bathroom apartment in a classic Wash Park bungalow conversion. Original character with modern updates including a new kitchen, refinished hardwood floors, and updated electrical. South-facing windows fill the space with light. One block from Washington Park with easy access to the park loop trail. Detached one car garage.",Wash Park
100006,2100,1,2,1050,"Two bedroom apartment in a walkable Highland neighborhood location. Open floor plan with a modern kitchen, breakfast bar, and stainless steel appliances. In-unit laundry and central air. Rooftop deck with panoramic mountain views shared among residents. Short walk to restaurants on 32nd Avenue and Highlands Square. Easy access to I-25.",Highland
100007,1650,1,1,750,"Stylish one bedroom in the Baker neighborhood with an industrial modern feel. Polished concrete floors, exposed ductwork, and oversized windows. Updated kitchen with gas stove and dishwasher. Walking distance to South Broadway shops, antique stores, and restaurants. Close to light rail station for easy commute to downtown.",Baker
100008,2300,1,2,1100,"Two bedroom apartment overlooking Sloan Lake with stunning sunset and mountain views. Open concept living area, modern kitchen with island seating, and in-unit laundry. Building amenities include a fitness center and secure bike storage. Steps from the Sloan Lake loop trail and Edgewater Public Market.",Sloan Lake
100009,1900,1,2,1000,"Two bedroom apartment near City Park with views of the park and the Denver Museum of Nature and Science. Updated kitchen and bathroom, hardwood floors, and plenty of natural light. Walk to the Denver Zoo, City Park Jazz in the summer, and local restaurants on East Colfax. Off-street parking included.",City Park
100010,1800,1,2,1050,"Comfortable two bedroom in the Park Hill neighborhood. Features a recently updated kitchen with new appliances, refinished hardwood floors, and a sunroom perfect for a home office. Large backyard with mature trees. Quiet residential street with easy access to Montview Boulevard shops and restaurants. Garage parking.",Park Hill
100011,2600,2,3,1400,"Three bedroom two bathroom apartment in a modern Stapleton development. Open floor plan with nine foot ceilings, kitchen island with granite counters, and a private patio. Community pool, fitness center, and playground. Near the Stanley Marketplace, Founders Green park, and Anschutz Medical Campus. Two parking spots.",Stapleton
100012,1550,1,1,650,"Affordable one bedroom in the historic Five Points neighborhood. Exposed brick, updated kitchen and bath, and good natural light. Walking distance to Welton Street restaurants, jazz venues, and the 38th and Blake light rail station for a quick ride to downtown or DIA. Laundry in building.",Five Points
100013,2000,1,2,1100,"Two bedroom apartment in the charming Congress Park neighborhood. Vintage character with crown molding, built-in bookshelves, and a decorative fireplace. Updated kitchen and bathroom. Tree-lined street one block from Congress Park itself. Easy walk to shops on East Colfax and 12th Avenue. One car garage.",Congress Park
100014,2150,1,2,1050,"Two bedroom unit in family friendly Platt Park. Modern finishes with an open kitchen, quartz countertops, and stainless appliances. In-unit washer and dryer. Walk to the shops and restaurants along South Pearl Street including breweries and local cafes. Close to the Evans light rail station.",Platt Park
100015,1850,1,1,800,"One bedroom apartment in Uptown with skyline views from the living room. Modern kitchen, walk-in closet, and a private balcony. Building has a rooftop lounge and fitness center. Steps from the Uptown restaurants on 17th Avenue, and a short walk to City Park and Coors Field. One parking spot.",Uptown
100016,3200,2,3,1600,"Three bedroom two bathroom penthouse-level apartment in Cheesman Park. Walls of windows with unobstructed mountain and park views. Chef kitchen with gas range, double oven, and marble countertops. Primary suite with walk-in closet and soaking tub. In-unit laundry and two reserved parking spots. Steps from Cheesman Park and the Botanic Gardens.",Cheesman Park
100017,1950,1,2,1000,"Two bedroom in the Berkeley neighborhood near Tennyson Street. Updated kitchen with butcher block counters, original hardwood floors, and a fenced backyard. Pet friendly. Walk to breweries, bookshops, and restaurants along Tennyson. Berkeley Lake Park is a five minute walk. Off-street parking.",Berkeley
100018,2500,2,3,1350,"Three bedroom two bathroom apartment in a newer Sunnyside building. Modern finishes throughout with an open layout, large kitchen island, and floor to ceiling windows. In-unit laundry, central air, and a balcony with mountain views. Walk to Zuni Street restaurants and the 41st and Fox light rail station. One garage spot.",Sunnyside
100019,2750,2,2,1250,"Two bedroom two bathroom luxury apartment in the Golden Triangle arts district. Designer finishes with wide plank floors, custom lighting, and a gourmet kitchen. Floor to ceiling windows with views of the Denver Art Museum. Building amenities include concierge, pool, and fitness center. Walk to museums, galleries, and the Civic Center light rail station.",Golden Triangle
100020,1700,1,2,900,"Two bedroom apartment in a quiet Hale neighborhood setting. Updated kitchen and bath, hardwood floors, and a sunlit living room. Private backyard patio with garden space. Close to Lowry Town Center shops, restaurants, and the Wings Over the Rockies Air and Space Museum. Easy access to I-70 and Quebec Street. One car garage.",Hale
